ID,Nome,Endereco,Preco_Score
1,Robert Stout,"56350 Thomas Brooks, Gregoryshire, OK 47868",79.60555786133638
2,Stephanie Khan,"47249 Vincent Crossroad, Lake Christopherton, HI 81329",76.64573607173347
3,James Galvan,"124 Hart Lake, Byrdtown, FL 40248",27.590210507103098
4,Andrew Smith,"85426 Robin Canyon, Andersonchester, VT 81245",19.312102905465533
5,Sarah Perry,"54141 Williams Pike Apt. 473, Lake Alisonberg, NV 62017",78.9899319372873
6,Laura Ruiz MD,"78949 Rhonda Court Apt. 942, Gilbertport, OH 30260",30.962171934710856
7,Karen Mays,"33108 Wyatt River, East Eric, PW 12450",34.645648659713956
8,Elizabeth Coleman,"2989 Evan Fork Apt. 544, West Francisco, IL 18254",42.45023588353696
9,Jessica Mcdonald,"220 Audrey Curve, Wheelerchester, MI 66690",48.92551735886555
10,Mark Costa,"48338 Leslie Plains Suite 143, Amandafurt, ME 15929",77.02502028658938
11,Steve Smith,"103 Sabrina Mission, East Angelafort, WV 02117",11.572055358685333
12,John Ayala,"921 Young Terrace Suite 878, Port Amber, AZ 06351",39.19324574507821
13,Joshua Acevedo,"7148 Adams Course Suite 099, East Barbarahaven, PA 55138",25.52317910156149
14,Patrick Hogan,"47488 Garcia Landing Suite 931, Port Gina, CA 54103",78.72011059542427
15,Roberto Brock,"46327 Garcia Curve Suite 214, Bettychester, KY 19868",53.21236954357027
16,James Burgess,"879 Castaneda Ridge, South Carrie, NH 48998",14.152320863591369
17,Brian Anderson,"168 David Points, Kimfort, NE 18887",28.640391915201164
18,Martha Hancock,"1935 Wells Knolls Apt. 346, New Gabrielle, MD 04740",39.05391250104796
19,Gregory Horn,"2695 Wagner Tunnel Apt. 946, East Michelleshire, ID 88043",65.0773656676592
20,Andrew Martin,"1357 Jasmine Summit Apt. 612, Ryanburgh, RI 42408",34.82532157397279
21,Kelli French,"72176 Anna Track Suite 816, Bethshire, GA 91617",95.21047865868535
22,Patrick Lopez,"3412 Brandon Turnpike Apt. 159, South Jesus, AS 84949",60.79446339952197
23,Bruce Roman,"08437 Nguyen Mill, Johnsonfort, WV 81402",81.98306619269141
24,Stephanie Jones,"53779 Hubbard Canyon, Friedmanberg, LA 57255",49.01695213166285
25,Susan Austin,"5746 Tiffany Stravenue, Lauraborough, VT 05366",47.08516511765278
26,Victoria Green,"0315 Diana Lodge Apt. 743, Lake Lucasmouth, AZ 80177",95.09256642101371
27,Frank Gates,"196 Austin Ways Suite 217, Ronaldmouth, MI 64022",72.67706682928647
28,Taylor Parker,"429 Armstrong Turnpike, Susanview, LA 19545",99.18625325303455
29,Sara Johnson,"022 Hill Tunnel, New Jessica, NC 23750",14.415062714464447
30,Jill Case,"45752 Ashley Via, Jasontown, NM 59448",54.83791501601514
31,Steven Holden,"USS Bentley, FPO AE 49043",58.61841304111255
32,Caitlin Aguilar,"3302 Rhonda Forest Apt. 992, Elizabethbury, VT 83890",85.01226138516338
33,Jay Hensley,"6267 Raymond Loop Apt. 053, Lake Amy, NJ 07361",43.11700780166623
34,Stacy Thomas,"40599 Sanchez Loaf, East Rebeccaberg, OR 52729",53.7502330743155
35,Frank Rose,"0519 Laura Expressway Suite 847, South Harrymouth, AS 41963",64.53376314881132
36,Stephanie Green,"15059 Brandon Fork Suite 464, Jordanton, ME 29834",17.22192049289992
37,Tracy Hernandez,"376 Oliver Centers Suite 585, Littleton, MO 24392",74.18357583732973
38,Mark Sanchez,"679 Amy Parkway Suite 572, Walshberg, FL 39213",30.355078224460247
39,Casey Diaz,"4331 George Heights Suite 117, Sydneytown, CA 05290",62.986005838771185
40,Amber Fernandez,"08928 Robert Mission Apt. 717, Lake Levichester, AK 46572",95.4606743696757
41,Jessica Jordan,"6904 Collins Lodge, Port Sharon, MN 38784",67.78172622490007
42,Anna Haney,"016 Malone Mills, East Patrickbury, NM 88651",32.322056223477986
43,Crystal Russell,"9921 Raymond Mills Apt. 457, Davidfurt, PW 16711",68.13934557958626
44,Matthew Stephens,"7698 Michelle Tunnel, New Bobbyland, IA 78331",47.413942313605375
45,Robert Martin,"4671 Hill Forges Apt. 688, Hessside, IL 97443",49.19358814626683
46,Stephanie Hill,"0128 Kimberly Shoals Suite 571, West Jessica, VA 82016",48.677141782684146
47,Brittany Parrish,"3308 Elizabeth Ford Suite 216, Port Christine, KS 48856",33.79861810378288
48,Keith Edwards,"87080 Ramirez Burg, Mcdonaldberg, DC 45605",13.497272809276936
49,Barbara Little,"2703 Craig Ford, Amandaberg, KY 21304",92.49214009616024
50,Sally Weiss MD,"2669 Russell Crescent Apt. 538, Brooksview, WV 10829",84.77603114323229
51,Billy Hernandez,"36866 Tracy Shoals, Jameston, AL 76873",72.03250907724494
52,Paula Jackson,"1862 Audrey Roads Apt. 035, Kevinshire, TX 06976",41.30110669489048
53,Morgan Johnson,"3607 Connor Turnpike Apt. 746, North Christina, DE 77728",24.441226281636098
54,Robert Smith,"0194 Adams Turnpike, Phillipbury, RI 98039",73.11296610847393
55,Brooke Powers,"1070 Mcgee Camp, Lake Katiemouth, AZ 10725",53.197148496987865
56,Tyler Davies,"4344 James Course, Stevenstown, MD 40193",41.894724114059024
57,Danielle Harrison,"0406 Roger Corner Apt. 465, North Angela, KS 37748",20.625227966512547
58,Nicole Ross,"04942 Ryan Oval Suite 217, Thompsonfurt, NY 81230",18.250447992766752
59,Amanda Burch,"7898 Richard Valleys, Lovemouth, RI 74464",76.40649889400002
60,Mr. Joseph Odonnell,"4742 Gonzales Center Apt. 925, New Joseph, CA 31579",86.08918856420205
61,Chad Simpson,"73630 Michael Ford, North Cassandratown, PR 09667",47.92986351296643
62,Monica Collins,"4004 Ronald Point Suite 544, North Brandi, WV 78688",26.263824745056468
63,Gary Kim,"37657 Barbara Crest, Jamesfurt, LA 72953",21.352291210813043
64,Mr. Evan Holt,"2156 Janet Fall, Lake Phillip, HI 62623",75.18597188105595
65,Holly Joyce,"625 Kelly Trail, West Brittanyfurt, WA 46308",72.5996553922578
66,Robert Wu,"4550 Stephanie Courts, Ibarrahaven, LA 23194",31.453667259407403
67,Brandon Torres,"9754 Scott Shoals Apt. 005, Jonathanshire, SD 90589",79.95633873013774
68,Bradley Goodwin,"83187 Wagner Course, Patriciamouth, OK 55642",73.67094750834374
69,Benjamin Riley,"08351 Alexis Light Apt. 930, Tracyview, IN 62517",39.467411871911466
70,Bethany Andrews,"7985 Mcknight Stravenue Suite 274, Byrdfurt, IN 30701",77.51875353734165
71,Nancy Lowe,"0805 Keith Ferry Apt. 295, Millsstad, MS 69142",12.00788605696167
72,Scott Alvarado,"62805 Rogers Shoal Suite 506, Lake Monique, KS 73074",50.76516969886626
73,Patrick Avery,"421 Matthew Harbors, Butlerland, PW 21299",55.98611035043762
74,Christine Harris,"79468 Dawn Curve, Livingstonville, AR 56459",12.85971631761359
75,Jamie Bond,"5491 Matthew Rapid Apt. 167, New Rickymouth, KY 87967",12.857407062138918
76,Patricia Lopez,"6057 Kenneth Passage Apt. 689, North Elizabethshire, WI 93054",28.213931830177092
77,Kelly Cardenas,"33486 Garcia Shore, Andrewfort, KY 75458",94.19801444455572
78,Sheila Lee,"144 Alexander Locks, Robertmouth, HI 06549",10.17138663837247
79,Gerald Diaz,"USS Walker, FPO AE 57235",25.660254216032307
80,Debra Espinoza MD,"55858 Miller Viaduct, Besttown, AS 10236",29.05993015542829
81,Crystal Nguyen,"818 Thomas Causeway Apt. 315, Stewartview, SD 35933",18.647538311656042
82,Stephanie Flores,"2287 Andrew Drive Suite 656, Banksview, ND 96381",75.17514474661544
83,Taylor Colon,"8173 Timothy Mountains, Gomezchester, MN 83993",20.44254888507959
84,John Richardson,"040 Martinez Mount Suite 930, South Michelle, MS 54155",20.817254385562848
85,Donald Griffin,"049 Lisa Glen, East Josephton, LA 97840",22.744185390486347
86,Melissa Merritt,"7880 Williams Circle Suite 344, Erikborough, FL 99837",76.8804149614745
87,Stephen Coleman,"981 Christopher Estates, South Bruceport, FM 75651",82.79338371027326
88,Carl Rios,"51348 Christopher Way, Port John, PW 44215",76.65288689191215
89,Christopher Johnson,"0391 Hernandez Dam, Charlesview, GA 11231",67.60920399681737
90,Stacy Mccann,"228 Martin Cove, East Tammyshire, KS 04496",64.33887835973363
91,Paul Monroe MD,"70230 Joseph Burgs Apt. 753, Samuelburgh, NY 52358",21.42362608456232
92,Dana Davidson,"PSC 7377, Box 7894, APO AE 80613",36.98835393746424
93,Ralph Hoffman,"793 Mccall Summit, Callahanland, KY 74217",28.771648915828514
94,Sherry Duarte,"02885 Lee Isle Suite 057, Huntland, OK 23545",99.61273198861012
95,Lauren Moore,"6847 Jennifer Vista, South Christinefurt, KY 63752",57.00579423163607
96,William Jackson,"689 Martin Summit, South Jasontown, OK 63670",96.06678078093243
97,Heather Bernard,"5408 Cindy Underpass Suite 414, Glassberg, AS 66966",43.735338424503404
98,Kevin Leonard,"706 Lauren Square Suite 994, South Theresaburgh, PW 17203",51.10350826307419
99,Christopher Mathis,"912 Gary Tunnel Apt. 482, Port Kevin, NJ 34892",25.941880097360485
100,Nicholas Chang,"745 Elizabeth Flats Suite 808, Wesleyburgh, ME 37612",41.55105854687835
